Value,Cohort,Universe,HHType,Population,SystemPath,ProjectID,ReportRow,ReportID,Step
498,1,11,99,5,-1,,53,12345,"8.10.1"
498,1,11,0,5,-1,,53,12345,"8.10.1"
122,1,13,99,5,-1,,53,12345,"8.10.1"
122,1,13,0,5,-1,,53,12345,"8.10.1"
18,1,15,99,5,-1,,53,12345,"8.10.1"
18,1,15,0,5,-1,,53,12345,"8.10.1"
225,1,14,99,5,-1,,53,12345,"8.10.1"
225,1,14,0,5,-1,,53,12345,"8.10.1"
600,1,16,99,0,-1,,53,12345,"8.10.2"
600,1,16,0,0,-1,,53,12345,"8.10.2"
600,1,16,99,5,-1,,53,12345,"8.10.2"
600,1,16,0,5,-1,,53,12345,"8.10.2"
372,1,10,99,0,-1,"1098c370-b5e2-4c04-aa14-99d0668147e8",54,12345,"8.11"
372,1,10,0,0,-1,"1098c370-b5e2-4c04-aa14-99d0668147e8",54,12345,"8.11"
362,1,10,99,0,-1,"2d955398-3e16-415a-8e82-767e45e895f4",54,12345,"8.11"
362,1,10,0,0,-1,"2d955398-3e16-415a-8e82-767e45e895f4",54,12345,"8.11"
1391,1,10,99,0,-1,"2ff327bb-6ee9-40fc-a309-16f87d063a19",54,12345,"8.11"
1391,1,10,0,0,-1,"2ff327bb-6ee9-40fc-a309-16f87d063a19",54,12345,"8.11"
31,1,10,99,0,-1,"339da772-a8b2-4c8c-a80b-ce38098b6959",54,12345,"8.11"
31,1,10,0,0,-1,"339da772-a8b2-4c8c-a80b-ce38098b6959",54,12345,"8.11"
195,1,10,99,0,-1,"3c21b121-4ec6-457f-9a92-e887ff2aea88",54,12345,"8.11"
195,1,10,0,0,-1,"3c21b121-4ec6-457f-9a92-e887ff2aea88",54,12345,"8.11"
58,1,10,99,0,-1,"60b3bdd0-47b5-4984-9406-1b46cdeb3cd6",54,12345,"8.11"
58,1,10,0,0,-1,"60b3bdd0-47b5-4984-9406-1b46cdeb3cd6",54,12345,"8.11"
71,1,10,99,0,-1,"773fa99b-9fd5-475d-8443-e77af5031272",54,12345,"8.11"
71,1,10,0,0,-1,"773fa99b-9fd5-475d-8443-e77af5031272",54,12345,"8.11"
143,1,10,99,0,-1,"7a406cc1-100c-4437-88e1-f6dec73d28d4",54,12345,"8.11"
143,1,10,0,0,-1,"7a406cc1-100c-4437-88e1-f6dec73d28d4",54,12345,"8.11"
372,1,10,99,5,-1,"1098c370-b5e2-4c04-aa14-99d0668147e8",54,12345,"8.11"
372,1,10,0,5,-1,"1098c370-b5e2-4c04-aa14-99d0668147e8",54,12345,"8.11"
362,1,10,99,5,-1,"2d955398-3e16-415a-8e82-767e45e895f4",54,12345,"8.11"
362,1,10,0,5,-1,"2d955398-3e16-415a-8e82-767e45e895f4",54,12345,"8.11"
1391,1,10,99,5,-1,"2ff327bb-6ee9-40fc-a309-16f87d063a19",54,12345,"8.11"
1391,1,10,0,5,-1,"2ff327bb-6ee9-40fc-a309-16f87d063a19",54,12345,"8.11"
31,1,10,99,5,-1,"339da772-a8b2-4c8c-a80b-ce38098b6959",54,12345,"8.11"
31,1,10,0,5,-1,"339da772-a8b2-4c8c-a80b-ce38098b6959",54,12345,"8.11"
195,1,10,99,5,-1,"3c21b121-4ec6-457f-9a92-e887ff2aea88",54,12345,"8.11"
195,1,10,0,5,-1,"3c21b121-4ec6-457f-9a92-e887ff2aea88",54,12345,"8.11"
58,1,10,99,5,-1,"60b3bdd0-47b5-4984-9406-1b46cdeb3cd6",54,12345,"8.11"
58,1,10,0,5,-1,"60b3bdd0-47b5-4984-9406-1b46cdeb3cd6",54,12345,"8.11"
71,1,10,99,5,-1,"773fa99b-9fd5-475d-8443-e77af5031272",54,12345,"8.11"
71,1,10,0,5,-1,"773fa99b-9fd5-475d-8443-e77af5031272",54,12345,"8.11"
143,1,10,99,5,-1,"7a406cc1-100c-4437-88e1-f6dec73d28d4",54,12345,"8.11"
143,1,10,0,5,-1,"7a406cc1-100c-4437-88e1-f6dec73d28d4",54,12345,"8.11"
1977,1,11,99,0,-1,,54,12345,"8.12.1"
1977,1,11,0,0,-1,,54,12345,"8.12.1"
362,1,13,99,0,-1,,54,12345,"8.12.1"
362,1,13,0,0,-1,,54,12345,"8.12.1"
253,1,14,99,0,-1,,54,12345,"8.12.1"
253,1,14,0,0,-1,,54,12345,"8.12.1"
31,1,15,99,0,-1,,54,12345,"8.12.1"
31,1,15,0,0,-1,,54,12345,"8.12.1"
1977,1,11,99,5,-1,,54,12345,"8.12.1"
1977,1,11,0,5,-1,,54,12345,"8.12.1"
362,1,13,99,5,-1,,54,12345,"8.12.1"
362,1,13,0,5,-1,,54,12345,"8.12.1"
253,1,14,99,5,-1,,54,12345,"8.12.1"
253,1,14,0,5,-1,,54,12345,"8.12.1"
31,1,15,99,5,-1,,54,12345,"8.12.1"
31,1,15,0,5,-1,,54,12345,"8.12.1"
2339,1,16,99,0,-1,,54,12345,"8.12.2"
2339,1,16,0,0,-1,,54,12345,"8.12.2"
2339,1,16,99,5,-1,,54,12345,"8.12.2"
2339,1,16,0,5,-1,,54,12345,"8.12.2"
416,1,11,99,21,-1,,55,12345,"8.14.1"
416,1,11,0,21,-1,,55,12345,"8.14.1"
114,1,13,99,21,-1,,55,12345,"8.14.1"
114,1,13,0,21,-1,,55,12345,"8.14.1"
16,1,15,99,21,-1,,55,12345,"8.14.1"
16,1,15,0,21,-1,,55,12345,"8.14.1"
135,1,14,99,21,-1,,55,12345,"8.14.1"
135,1,14,0,21,-1,,55,12345,"8.14.1"
382,1,11,99,22,-1,,55,12345,"8.14.1"
382,1,11,0,22,-1,,55,12345,"8.14.1"
109,1,13,99,22,-1,,55,12345,"8.14.1"
109,1,13,0,22,-1,,55,12345,"8.14.1"
16,1,15,99,22,-1,,55,12345,"8.14.1"
16,1,15,0,22,-1,,55,12345,"8.14.1"
133,1,14,99,22,-1,,55,12345,"8.14.1"
133,1,14,0,22,-1,,55,12345,"8.14.1"
39,1,11,99,23,-1,,55,12345,"8.14.1"
39,1,11,0,23,-1,,55,12345,"8.14.1"
12,1,13,99,23,-1,,55,12345,"8.14.1"
12,1,13,0,23,-1,,55,12345,"8.14.1"
1,1,15,99,23,-1,,55,12345,"8.14.1"
1,1,15,0,23,-1,,55,12345,"8.14.1"
8,1,14,99,23,-1,,55,12345,"8.14.1"
8,1,14,0,23,-1,,55,12345,"8.14.1"
498,1,11,99,27,-1,,55,12345,"8.14.1"
498,1,11,0,27,-1,,55,12345,"8.14.1"
122,1,13,99,27,-1,,55,12345,"8.14.1"
122,1,13,0,27,-1,,55,12345,"8.14.1"
18,1,15,99,27,-1,,55,12345,"8.14.1"
18,1,15,0,27,-1,,55,12345,"8.14.1"
225,1,14,99,27,-1,,55,12345,"8.14.1"
225,1,14,0,27,-1,,55,12345,"8.14.1"
211,1,11,99,35,-1,,55,12345,"8.14.1"
211,1,11,0,35,-1,,55,12345,"8.14.1"
53,1,13,99,35,-1,,55,12345,"8.14.1"
53,1,13,0,35,-1,,55,12345,"8.14.1"
6,1,15,99,35,-1,,55,12345,"8.14.1"
6,1,15,0,35,-1,,55,12345,"8.14.1"
75,1,14,99,35,-1,,55,12345,"8.14.1"
75,1,14,0,35,-1,,55,12345,"8.14.1"
191,1,11,99,36,-1,,55,12345,"8.14.1"
191,1,11,0,36,-1,,55,12345,"8.14.1"
55,1,13,99,36,-1,,55,12345,"8.14.1"
55,1,13,0,36,-1,,55,12345,"8.14.1"
8,1,15,99,36,-1,,55,12345,"8.14.1"
8,1,15,0,36,-1,,55,12345,"8.14.1"
48,1,14,99,36,-1,,55,12345,"8.14.1"
48,1,14,0,36,-1,,55,12345,"8.14.1"
14,1,11,99,37,-1,,55,12345,"8.14.1"
14,1,11,0,37,-1,,55,12345,"8.14.1"
9,1,13,99,37,-1,,55,12345,"8.14.1"
9,1,13,0,37,-1,,55,12345,"8.14.1"
3,1,15,99,37,-1,,55,12345,"8.14.1"
3,1,15,0,37,-1,,55,12345,"8.14.1"
16,1,14,99,37,-1,,55,12345,"8.14.1"
16,1,14,0,37,-1,,55,12345,"8.14.1"
9,1,11,99,38,-1,,55,12345,"8.14.1"
9,1,11,0,38,-1,,55,12345,"8.14.1"
5,1,13,99,38,-1,,55,12345,"8.14.1"
5,1,13,0,38,-1,,55,12345,"8.14.1"
3,1,14,99,38,-1,,55,12345,"8.14.1"
3,1,14,0,38,-1,,55,12345,"8.14.1"
511,1,16,99,21,-1,,55,12345,"8.14.2"
511,1,16,0,21,-1,,55,12345,"8.14.2"
474,1,16,99,22,-1,,55,12345,"8.14.2"
474,1,16,0,22,-1,,55,12345,"8.14.2"
49,1,16,99,23,-1,,55,12345,"8.14.2"
49,1,16,0,23,-1,,55,12345,"8.14.2"
600,1,16,99,27,-1,,55,12345,"8.14.2"
600,1,16,0,27,-1,,55,12345,"8.14.2"
256,1,16,99,35,-1,,55,12345,"8.14.2"
256,1,16,0,35,-1,,55,12345,"8.14.2"
236,1,16,99,36,-1,,55,12345,"8.14.2"
236,1,16,0,36,-1,,55,12345,"8.14.2"
23,1,16,99,37,-1,,55,12345,"8.14.2"
23,1,16,0,37,-1,,55,12345,"8.14.2"
12,1,16,99,38,-1,,55,12345,"8.14.2"
12,1,16,0,38,-1,,55,12345,"8.14.2"
0,1,10,99,0,-1,"7a406cc1-100c-4437-88e1-f6dec73d28d4",56,12345,"8.15"
0,1,10,0,0,-1,"7a406cc1-100c-4437-88e1-f6dec73d28d4",56,12345,"8.15"
0,1,11,99,0,-1,,56,12345,"8.16.1"
0,1,11,0,0,-1,,56,12345,"8.16.1"
0,1,16,99,0,-1,,56,12345,"8.16.2"
0,1,16,0,0,-1,,56,12345,"8.16.2"
4,20,10,0,0,-1,"7a406cc1-100c-4437-88e1-f6dec73d28d4",60,12345,"8.20"
235,20,10,0,0,-1,"7a406cc1-100c-4437-88e1-f6dec73d28d4",61,12345,"8.20"
374,1,10,0,0,-1,"1098c370-b5e2-4c04-aa14-99d0668147e8",62,12345,"8.21"
373,1,10,0,0,-1,"2d955398-3e16-415a-8e82-767e45e895f4",62,12345,"8.21"
1391,1,10,0,0,-1,"2ff327bb-6ee9-40fc-a309-16f87d063a19",62,12345,"8.21"
67,1,10,0,0,-1,"339da772-a8b2-4c8c-a80b-ce38098b6959",62,12345,"8.21"
369,1,10,0,0,-1,"3c21b121-4ec6-457f-9a92-e887ff2aea88",62,12345,"8.21"
347,1,10,0,0,-1,"60b3bdd0-47b5-4984-9406-1b46cdeb3cd6",62,12345,"8.21"
314,1,10,0,0,-1,"773fa99b-9fd5-475d-8443-e77af5031272",62,12345,"8.21"
494,1,10,0,0,-1,"7a406cc1-100c-4437-88e1-f6dec73d28d4",62,12345,"8.21"
